SK_ID_CURR,TARGET
439065,0.6306269957868621
439069,0.6830727820579477
439070,0.7961597537031088
439071,0.4329627521844523
439072,0.5988774099938294
439073,0.4722388946756684
439076,0.19168815504242784
439077,0.3952804336174114
439078,0.39128390270951713
439089,0.3983311762291836
439095,0.2579054291775914
439113,0.30132870726523064
439122,0.18411017850440672
439127,0.32454190199450994
439153,0.3431182132335066
439154,0.6616923865018193
439157,0.2648013824469023
439197,0.2165293626166184
439205,0.525765191590409
439207,0.6510681751145334
439209,0.21578635514425995
439213,0.1621780895810426
439218,0.6169666430419336
439222,0.43021334230254915
439229,0.6107148716049645
439233,0.24362837826459538
439235,0.44653633644602864
439236,0.34926488352196
439239,0.3826367587008111
439248,0.2813881112541841
439255,0.4177843546275331
439265,0.5160945133862823
439266,0.5003089160547033
439268,0.2861623366885326
439270,0.4624360226378548
439276,0.44875003315109446
439285,0.20852066325477447
439294,0.2947130654235621
439296,0.285112210216905
439299,0.7588484202529487
439310,0.42943863065435733
439319,0.19603098137024225
439320,0.2559867168111026
439325,0.4505618209600348
439327,0.32697215764195375
439328,0.27574836630629573
439334,0.4268627653894461
439335,0.5259755244102094
439339,0.437912071132917
439343,0.2412819267761089
439353,0.5640463203024992
439356,0.34594983253789185
439374,0.29310252623119865
439391,0.46302681528972434
439400,0.37180743590039594
439405,0.6851084528881014
439413,0.5280128474853268
439448,0.48184092921757676
439451,0.454658625694876
439455,0.5357345385166107
439468,0.4422342089731765
439472,0.4381633795204481
439473,0.23169190575149243
439477,0.16843146329971803
439483,0.3645483251644166
439484,0.271768170190548
439501,0.5732532344448044
439505,0.34149526734258506
439512,0.443749536360702
439515,0.47940791023914864
439525,0.43099774211207703
439535,0.42290834299365954
439539,0.18831562174212116
439548,0.714856544594381
439549,0.6838415501200722
439550,0.475405759096442
439551,0.4555056666289535
439558,0.19278631928191717
439562,0.17543264920608592
439566,0.32939909613379864
439571,0.197230994679692
439587,0.17356239407156374
439591,0.4110512954084247
439595,0.4206442438701787
439611,0.46462182177422595
439614,0.8046780681266638
439618,0.6980264074895248
439620,0.661658058955787
439626,0.21023074402574385
439633,0.3731543396523664
439657,0.29935765220487864
439660,0.39019894351512513
439661,0.47830249401615405
439666,0.37399011785794345
439673,0.40273685640237805
439675,0.5874491299301471
439705,0.46794579435745676
439707,0.4196130393521584
439720,0.32648659630528953
439727,0.4278813948111923
439733,0.4387819425383917
439736,0.3994770779634842
439737,0.5122632532095128
439746,0.3899934696372848
439755,0.5666994032590602
439763,0.4889806952360958
439765,0.41973270174870736
439766,0.42307522139674186
439768,0.5196723316597259
439774,0.3205972991849986
439779,0.1960764208094982
439781,0.8563861511285523
439784,0.5936835573183209
439808,0.3100277261211959
439816,0.3861697104462478
439818,0.1071955251364806
439820,0.29678631105333025
439824,0.41410362718258886
439830,0.5560981899775865
439839,0.20102240212128844
439841,0.6315871591014299
439845,0.2309469463015945
439874,0.30167172595165864
439875,0.10285650606205872
439879,0.404740202753148
439882,0.33933931436801307
439883,0.43120756499390067
439900,0.23924381073441092
439901,0.30172487792540453
439906,0.4427094676608047
439909,0.604711426109343
439911,0.662657756518189
439914,0.17902423466081885
439936,0.7144243288523704
439937,0.4837751782526856
439945,0.32533016098312456
439950,0.2828217065132271
439955,0.40506565148651386
439956,0.41462211217192096
439971,0.42520178354525506
439977,0.5442530326011205
439984,0.5836904356566045
439985,0.34183048810416494
439990,0.27192234984882174
439994,0.6363801441286525
440003,0.29711891228365134
440030,0.3136093201750493
440042,0.6633005979309942
440048,0.5365097558346289
440054,0.626303304290012
440073,0.569549241788025
440074,0.709619556243171
440080,0.4355722548095505
440082,0.4760156075451434
440085,0.5869291942949233
440088,0.6253793877985026
440091,0.19208396804186603
440100,0.17405887558426994
440103,0.3113847686444254
440113,0.8297048763427926
440119,0.2986127698814756
440127,0.21908236500297373
440130,0.2484319263524146
440131,0.2558268865680243
440135,0.5976820667972479
440139,0.4958570867753316
440147,0.5312762781515664
440156,0.6360410948104401
440158,0.525276492013749
440162,0.4141672331490464
440163,0.6420005676228995
440176,0.32373471300223744
440181,0.0780865947568687
440191,0.24987827605570034
440192,0.45271271250141804
440215,0.20681768594887054
440219,0.5991178897730106
440222,0.3906517753590057
440238,0.205084408835003
440239,0.1382681479866962
440244,0.24454410249754396
440245,0.32378319560845664
440252,0.45364445170413487
440266,0.4831614668851613
440267,0.6518687962212929
440281,0.56781762860741
440283,0.49002947183039697
440292,0.4689277990470236
440307,0.22903950247602103
440309,0.20798240927081338
440313,0.6219856501828077
440315,0.3238281173655843
440320,0.35171640290030526
440332,0.20671475606104792
440336,0.15983728935512959
440338,0.4338539990070041
440342,0.4593834030914845
440350,0.5139121005367627
440352,0.31991000226205674
440356,0.17912792196376962
440359,0.36261958984589276
440384,0.14967645967041854
440395,0.3297613043444226
440396,0.37719095416762305
440397,0.5374313560101637
440401,0.3136547266351441
440408,0.48650589089337554
440411,0.511193173515998
440425,0.22472580379847015
440439,0.29070575095842666
440451,0.7110896300171428
440460,0.60851055406523
440463,0.35017703314889587
440473,0.2359098572263848
440479,0.24267762005481286
440497,0.45235839217046664
440506,0.22948568807447078
440509,0.44691171905701293
440518,0.1709093927334763
440528,0.5146212896783309
440536,0.5271850236772492
440543,0.6015638894825193
440561,0.17247918540107535
440562,0.5049012898568129
440566,0.4173880831734196
440572,0.74262179724731
440574,0.7821229915804491
440585,0.6789244697745608
440592,0.5252801234836827
440601,0.6349394498194331
440606,0.5509140592706601
440632,0.5276783253292036
440643,0.36061359709754265
440653,0.225804401494329
440669,0.19604358767565724
440682,0.20944175696148873
440691,0.1618405923210933
440701,0.1291696038356823
440706,0.40377049917797786
440708,0.4051207235984115
440714,0.8375437646622753
440721,0.5869787706268336
440723,0.6926083082694753
440750,0.3304667666704448
440759,0.7923386055651082
440773,0.42125394674816796
440792,0.7446893655628517
440793,0.14989736539586726
440798,0.7313934595680464
440804,0.46001713427262625
440819,0.4666578462974871
440827,0.6907122824086058
440851,0.6205636200911129
440861,0.18613143817252684
440862,0.46487222826357244
440868,0.3228817653008937
440874,0.34246669486253095
440877,0.4828809709620467
440883,0.35263381435889185
440884,0.6426339132907201
440886,0.24241268883124276
440900,0.652287863440936
440902,0.2024545156565063
440904,0.5469468283960005
440910,0.5470171850732742
440913,0.4845344428719069
440915,0.7091861474874507
440923,0.3700972111719758
440924,0.16891804689148918
440927,0.18738883420196117
440936,0.3091929467901812
440968,0.4838738156963516
440973,0.3281686631575756
440975,0.2634504340889788
440979,0.558646106897181
440986,0.7229068792973758
440987,0.13144552534575735
440995,0.40426084668545625
440998,0.3633191536829323
441000,0.1701098802584673
441004,0.39151980642192735
441007,0.5588592386972658
441014,0.7307721322130991
441026,0.5332093205082128
441032,0.7434126298458218
441042,0.25617874406018465
441051,0.6703144316469126
441060,0.21437632243012306
441061,0.24754144138434578
441081,0.4926404692323212
441082,0.4643553457309779
441085,0.3513253037524411
441087,0.27142344039327115
441089,0.2890322515880843
441091,0.2529594595965383
441095,0.44269564887621843
441114,0.42740383564601164
441128,0.6030494009794239
441138,0.513789787754838
441154,0.31930220862141784
441156,0.614316346754307
441157,0.7232930888529161
441175,0.3277739948188913
441183,0.6100220459628118
441189,0.283229738812729
441207,0.20506235461895386
441209,0.5863163536551782
441217,0.596076362114016
441228,0.2034420051064401
441229,0.21827815525821556
441239,0.2546764254566173
441244,0.3307252646101762
441256,0.33268955922310606
441275,0.4626417519408254
441278,0.3059076692797569
441284,0.21928589021446046
441288,0.4050114039890395
441293,0.7337249817734314
441294,0.7858587358856618
441297,0.7600307878358435
441298,0.23460914076242545
441304,0.17514438452032902
441316,0.1711232236241367
441318,0.2522948887785193
441351,0.5873286960367934
441354,0.6343081890907912
441363,0.571061652869555
441373,0.793013045950916
441375,0.2181251285909621
441382,0.29443717289543997
441385,0.34090053449020047
441388,0.4130338008389944
441392,0.5468414936643008
441402,0.7142063583472673
441413,0.6943641275280864
441417,0.859677798070018
441427,0.3928095134661622
441437,0.47831391080058977
441453,0.5406603166105035
441458,0.6010768559623048
441459,0.1977663422369358
441463,0.18631052318534524
441466,0.1785585096506772
441475,0.3023690536751156
441479,0.23657493403019617
441497,0.2907645691522658
441501,0.5366022044548567
441509,0.20460060032104418
441513,0.5240432666625278
441546,0.3722389314969909
441547,0.16822303655923987
441563,0.5741167361370797
441565,0.32397192760756705
441567,0.35711288358685866
441576,0.41502309216411476
441577,0.4338260092669966
441578,0.3673656005188783
441597,0.336536993367712
441607,0.42413868409742994
441609,0.2315017397679622
441611,0.30576711521464134
441613,0.506230409914897
441622,0.3170987576408289
441637,0.6160727791682804
441638,0.2960512791834809
441652,0.22206235144729725
441660,0.5087918485449566
441667,0.43344781680884553
441671,0.49097304254040064
441672,0.2141613248740908
441675,0.4246720962715198
441679,0.18984615338944544
441700,0.2706907670272067
441701,0.40893185079173416
441711,0.15519774608284134
441725,0.24685774867392593
441732,0.3500462231252303
441741,0.3901861844385482
441743,0.33363037567584847
441761,0.1972770516961656
441763,0.23845257466758163
441766,0.12918414695466865
441778,0.6150607030676102
441780,0.37394935830295345
441782,0.35566208299273283
441785,0.37491181114346506
441796,0.27046118772173516
441808,0.5754577559742523
441809,0.57732702669129
441811,0.3983325958374091
441825,0.24077170134799578
441828,0.4700145413949525
441835,0.604926588713479
441860,0.2760652161942015
441865,0.5014738125870081
441871,0.30749235341178377
441874,0.3296866264729547
441876,0.29662498448688784
441885,0.22002061656028002
441896,0.4278945339893833
441908,0.37135315149500214
441913,0.26933192317144483
441921,0.6832700826675536
441926,0.2584754614929776
441936,0.33266130011753997
441941,0.48229280372847233
441947,0.2488817309066166
441957,0.4696602853540956
441961,0.2965510818212336
441969,0.22655873395806805
441979,0.6959285261795788
441986,0.4462682486237785
441987,0.18554778619783682
441996,0.6456888481293777
441997,0.1490140449749904
441998,0.6225675743280156
442001,0.3761742583334608
442002,0.39765525837949806
442003,0.6423771175227578
442010,0.23308256819297546
442013,0.43504654553563754
442015,0.6937462909278155
442026,0.4240984738413256
442030,0.4091161997053205
442032,0.773013198154639
442033,0.7194292552141531
442039,0.6241694043114833
442049,0.49869166717744556
442054,0.22020690010653243
442060,0.21393160792183216
442065,0.6102338424450496
442067,0.6728212760221642
442074,0.17990521329828876
442076,0.18727712598271581
442080,0.6346758932184
442085,0.4139170430431505
442093,0.21523990368743381
442100,0.6106171900350367
442123,0.6810162078940345
442124,0.6068316952414297
442128,0.3760907197730948
442149,0.6335834454613968
442151,0.7037601575811495
442157,0.5788540903200681
442158,0.41858756237103273
442159,0.2376728638396474
442161,0.3773012570624039
442179,0.4446819281254531
442187,0.4193746274204246
442190,0.4543534502061333
442195,0.3900355543779481
442199,0.4667500403338504
442233,0.26437268344849224
442234,0.7761967276965205
442235,0.12696525110561088
442250,0.14095265638308388
442256,0.24891258076507405
442258,0.7188644474644742
442264,0.7041131427344741
442280,0.3701551967152605
442288,0.15083352072671105
442290,0.20471126668789186
442293,0.7162028088284101
442299,0.5994885417942335
442303,0.6746833805326538
442306,0.1568688203183715
442308,0.20404100706795916
442312,0.41734339887500393
442315,0.35986223303563086
442320,0.5849660318767111
442321,0.663512253253408
442328,0.5273843504800053
442331,0.7282600409571485
442359,0.27186995888516285
442361,0.17921871040932782
442366,0.390518881458277
442368,0.3969049352998934
442372,0.4447362695329839
442378,0.34415106364053694
442392,0.613968666304726
442393,0.2259297215978738
442399,0.40632067837123226
442401,0.6484850152736613
442404,0.3340185097264241
442405,0.6948649985919153
442438,0.6555019948699071
442442,0.38731514016697605
442451,0.5114639489338417
442452,0.23191097081898518
442458,0.552293023541783
442461,0.463898398880217
442464,0.3848140476190059
442468,0.38943919779216235
442479,0.7782683856785156
442484,0.49802599570888656
442504,0.4917325745747842
442505,0.2995805977953737
442513,0.3285342927614955
442520,0.1256421819530539
442527,0.442400102528278
442539,0.29340549174160463
442540,0.4870587652543872
442541,0.1689373987434165
442555,0.2535460605046033
442577,0.4878552940044026
442586,0.40345016764264985
442588,0.19040533362158016
442613,0.6413669984089582
442616,0.7028427885845737
442622,0.6073014867017388
442626,0.3144494753231672
442627,0.4969124362195372
442641,0.36683833416057726
442647,0.24420704108303137
442653,0.6985108112354007
442656,0.2673802615585677
442662,0.5852023495675042
442672,0.12396008668854804
442682,0.45613534471013845
442684,0.44568313327992465
442685,0.36309644987726414
442698,0.6245714628872499
442709,0.2929539904416371
442716,0.41461019645174546
442718,0.30267406634743216
442723,0.5576626730208085
442724,0.44444592093518526
442737,0.3332130613571077
442742,0.6375844595111719
442743,0.15214634584770426
442746,0.5347932279786886
442766,0.3355086400580511
442767,0.5681840923313497
442769,0.2330966311934656
442792,0.4509636103420336
442797,0.558964063084244
442799,0.3238780740913984
442804,0.34275035689338823
442807,0.28138272490619426
442816,0.66942351628792
442819,0.4656003872393857
442826,0.5822474335391639
442831,0.49947267571269277
442846,0.24103527137275763
442854,0.39266521710737284
442861,0.2465021142560815
442862,0.286957025238771
442870,0.5073818773336208
442875,0.385402717726911
442890,0.17041066070580088
442891,0.614990285908621
442896,0.5530785268744393
442897,0.2862233612128751
442902,0.29046686889443013
442903,0.5942162773360576
442905,0.2694218280703085
442915,0.5691575569501276
442937,0.5692710661184371
442947,0.8239182471335624
442949,0.5819482635935056
442954,0.6976138613333527
442972,0.44751397214002014
443012,0.5426414141656006
443018,0.5009082082032261
443029,0.30364866348348335
443031,0.39539328663932904
443033,0.13631364979747515
443035,0.6553121488261322
443039,0.076699228364013
443040,0.5973442550262468
443051,0.47595036567655
443062,0.5664286192801775
443069,0.6996649491795014
443080,0.6705599138131543
443081,0.6267771159679497
443090,0.4970713697688985
443092,0.38317853627280396
443106,0.43958798868133925
443119,0.5161505839828334
443134,0.2817858653019125
443161,0.40103756938752566
443170,0.5113267363066129
443177,0.43101291017619875
443189,0.5815220526406819
443193,0.2583431128004761
443199,0.4712297551856391
443212,0.45077947262346035
443226,0.7954122725793935
443230,0.22233113078204725
443239,0.3489719380277585
443241,0.2538967697914876
443244,0.2038031021583845
443249,0.28865938107369715
443253,0.3361610072345395
443262,0.14964398913753071
443264,0.7215330190872035
443266,0.32177861317137596
443274,0.19960328695091803
443283,0.24216193621146634
443295,0.1528078589347614
443304,0.29665524766091483
443313,0.23281913544404823
443317,0.15582393734666103
443324,0.3212800439623629
443339,0.3453990636828648
443344,0.5987004516359625
443345,0.23053280553892266
443352,0.4170647727611394
443355,0.2763473643177607
443356,0.5403738171363243
443360,0.6125254539412519
443364,0.8148438671244199
443368,0.20051579862471794
443375,0.63129468839926
443380,0.61556061821462
443391,0.7478980279331738
443392,0.11935320158121193
443397,0.19906942643981274
443403,0.4415695084078548
443406,0.8412872250381169
443420,0.7453729920062836
443431,0.15740158448127176
443441,0.3003706756779056
443456,0.6692290474493404
443457,0.6703704320712539
443459,0.5676964541612514
443460,0.5601570964248042
443471,0.3905793222607204
443474,0.5832125056232834
443486,0.667367741083354
443487,0.34165645583280196
443490,0.34321057439678054
443492,0.7715140805347095
443495,0.4633847124482626
443505,0.19806188558371737
443512,0.5115947385903703
443555,0.548533270629286
443576,0.5482943711815601
443582,0.1608933044538811
443583,0.1415378030917055
443585,0.2824706502671391
443588,0.34391031618925233
443592,0.1953861978722827
443596,0.3577865993707044
443597,0.08804769708853909
443606,0.29301402847351876
443607,0.5090804409025727
443608,0.4606496244959278
443611,0.4085034253223716
443612,0.23492983987163407
443618,0.7820100924682092
443623,0.3670320580811201
443632,0.27668395717940625
443633,0.5588386850426105
443634,0.24755279275628997
443637,0.354850085549461
443638,0.6993266727783821
443669,0.4901579912733198
443672,0.4924580420924533
443685,0.4265399796319658
443686,0.09277911897744669
443694,0.26120641250236326
443695,0.6683046588790434
443697,0.9121036613813075
443700,0.5654263186384233
443734,0.6638890464777297
443738,0.4078198822265508
443742,0.25844259905482114
443759,0.2947781581418245
443760,0.3798894349016924
443770,0.22676557905449235
443776,0.16393771413691957
443788,0.20955835430157002
443791,0.5834799107772983
443792,0.2512128116100821
443803,0.3212610402808402
443808,0.3164145338391277
443832,0.3226826219952577
443842,0.277186081624109
443847,0.309246022661041
443853,0.26276850045203043
443854,0.6598934666670306
443868,0.3299731009207922
443873,0.3582055775447081
443879,0.26694664573814725
443883,0.23585569708746956
443891,0.5859165223118442
443908,0.41447647682181715
443910,0.5296443852666715
443918,0.24999059291528458
443927,0.34309423916122445
443935,0.6250873968457339
443965,0.7482392011293638
443974,0.16596030749109147
443984,0.2491844548037868
443986,0.5906061938237003
443991,0.13089052472635973
443996,0.18273525842853333
444008,0.16943644913719527
444014,0.3705422587256657
444015,0.28736858218525413
444016,0.3295805610044433
444018,0.4922794144783556
444053,0.545258492312458
444058,0.4282252227197718
444065,0.47139068318699423
444069,0.25795912090889495
444082,0.2703667001571924
444087,0.4329837920029227
444089,0.40895976758784425
444093,0.6157625773963203
444104,0.15282148206808968
444113,0.38552254015296167
444118,0.6203840658208842
444122,0.16789046253773332
444123,0.5480234458623635
444128,0.3798797625727135
444136,0.17565306628449195
444152,0.5966103421038284
444155,0.5643014031583172
444182,0.23930284040161162
444183,0.6104582908681156
444185,0.20597670458195858
444213,0.33298187427669146
444229,0.22542987308968843
444231,0.26239653518590006
444234,0.40707504180151655
444240,0.37961441479965696
444249,0.3950639619084591
444265,0.5108955734142687
444268,0.34310088148766543
444271,0.26279005974550995
444278,0.3013850352293773
444279,0.5245606203238458
444283,0.6612861265034907
444285,0.12112775900931527
444291,0.5390922988032575
444297,0.17358066064928387
444313,0.3785627919464581
444318,0.30275321556591184
444322,0.2155216220514609
444333,0.44483387582708983
444334,0.3467967020240528
444359,0.6426191858818929
444367,0.31193820498108416
444369,0.5845748461771196
444370,0.5827201796572964
444376,0.16453786152315333
444384,0.19755738174960516
444387,0.38416463972295517
444406,0.22473665621558736
444409,0.6745381332617209
444412,0.2248896927825794
444418,0.7747122553794427
444420,0.6523437037259305
444424,0.18551260758100305
444429,0.20839275469983956
444432,0.4149005310495715
444434,0.3157655209420678
444440,0.3309631936866296
444444,0.6005298924347836
444450,0.3588345147425973
444456,0.2733600319549731
444457,0.3049065739250309
444461,0.7309450312792615
444504,0.33122448001552846
444515,0.6254903281606753
444516,0.5467427068227887
444517,0.23286535366963382
444519,0.530922798604653
444540,0.2987992684561081
444573,0.5127938237996084
444581,0.37733457221598715
444582,0.2272905507362896
444602,0.8440573999215312
444605,0.3146091499278649
444611,0.33433567721678265
444614,0.3308584101220788
444622,0.3841025205143209
444624,0.5899112186426215
444625,0.348669586330042
444639,0.45581059248607403
444658,0.3645301685178748
444673,0.5353797485629622
444696,0.502719199082794
444719,0.24206800102714976
444729,0.3943354780245025
444737,0.3722495617757314
444743,0.6596947435639064
444758,0.4887929623132358
444764,0.3947031597874464
444780,0.2759532993078105
444789,0.49272316577781755
444795,0.3897169763003267
444811,0.39109356192216627
444814,0.11983177500276203
444825,0.286751902220247
444831,0.1729813053304182
444832,0.1298114701915338
444835,0.6008302104434187
444840,0.43120330117492695
444841,0.42171884442083635
444842,0.6173183233529898
444846,0.31870262858682163
444849,0.5171810201032158
444867,0.23036351979933525
444876,0.4507633276832724
444893,0.418444466993124
444896,0.5575707561640277
444897,0.28792714796436064
444907,0.36011703411355006
444908,0.22241683782719243
444932,0.3771952357118989
444933,0.3808638326833791
444936,0.34611660508275727
444941,0.5091504558150538
444942,0.44323642817992664
444950,0.5145977474756199
444956,0.3250156237365242
444965,0.3646592673971467
444966,0.4736665546031101
444970,0.10186166937738139
444971,0.7459618112816452
444978,0.22724156284675245
444982,0.3237043688303252
444984,0.22416486845945027
444986,0.464355301869212
445001,0.2916275023519834
445016,0.27534098727635814
445027,0.66192772113466
445029,0.30166386593820843
445032,0.3565201446537844
445037,0.344911865315147
445043,0.27188579761425963
445044,0.7407579657559081
445047,0.5761558113744586
445052,0.5165783533226531
445073,0.7184062778532244
445075,0.2584397847184716
445076,0.43468171622610635
445092,0.3881576904201787
445095,0.47999145184099556
445106,0.32651856530525275
445110,0.6957818571181024
445123,0.1383131259911115
445124,0.2000641754658867
445141,0.6023741646721571
445151,0.2632466014123399
445160,0.4153207801149574
445161,0.48710718554939597
445164,0.6801648195876959
445165,0.24221335340140093
445169,0.42606352858161495
445175,0.7451286649004688
445178,0.4651583215457655
445182,0.5001945412018555
445183,0.13731991044953076
445192,0.09610811060945729
445193,0.6789091467955125
445200,0.12368226965879765
445202,0.16592420610796624
445203,0.23813456420487658
445207,0.3562483571533707
445245,0.3493035567412681
445256,0.3466321563435657
445282,0.3517306938209431
445294,0.29640147649417414
445300,0.7930892939563132
445316,0.2874101595748933
445331,0.35173043506626017
445332,0.24639411628936114
445343,0.3294518996519071
445345,0.4920032056993399
445346,0.43343891199496604
445354,0.6619770486891167
445355,0.8237011355322829
445356,0.31721465646799435
445366,0.7060490308716209
445369,0.40728332580032994
445390,0.3251286407734349
445392,0.6708708865267727
445398,0.2949077386532293
445401,0.4965119542213372
445417,0.3813583611604825
445427,0.2547450594156137
445465,0.4838197494727005
445469,0.23149375422194274
445472,0.23599943512379426
445475,0.5173379877197958
445483,0.4084142679136864
445484,0.36434417837660465
445493,0.6542263766479716
445496,0.524861648775509
445504,0.22501553694821944
445505,0.5097428771426793
445507,0.35047905286621184
445531,0.8343799497214675
445536,0.3530600952112058
445544,0.14041267772846747
445559,0.17091083649348118
445580,0.4330853548316787
445589,0.2234203867505781
445591,0.3848750049025633
445595,0.39160355658376034
445601,0.17992052003957068
445612,0.3397910791703067
445639,0.5631405723545503
445656,0.7381824539509325
445666,0.2824613694768808
445682,0.6529335716532297
445686,0.4303512322359433
445700,0.349517298944312
445713,0.2852666488302689
445716,0.4771723651532173
445725,0.2113738585241115
445728,0.4461049177406619
445731,0.14121345909123217
445742,0.4857098863830416
445743,0.8228334664092937
445755,0.23116876240726567
445766,0.41501554525299045
445781,0.8651701970805621
445798,0.459545647367723
445799,0.5089462461770299
445801,0.7088818360454462
445810,0.43235298595889965
445813,0.6386939109758248
445822,0.25539657415367595
445824,0.3625114717914808
445826,0.59251578757131
445828,0.34478331001307216
445829,0.23297452077307554
445838,0.38562759387080153
445840,0.3137776064262419
445845,0.35516534650314674
445847,0.2961594728367399
445849,0.4628582814416129
445852,0.4212598197164266
445853,0.5555188794633205
445856,0.667364554019492
445863,0.30720500326815
445864,0.7111163309486123
445871,0.6355382752718491
445907,0.4619788432696749
445908,0.20207715178345367
445917,0.2160848461727329
445919,0.5876716627056787
445925,0.22140351453212267
445930,0.23167677732617345
445938,0.17959645853737785
445943,0.5151581654914418
445946,0.16834096738400794
445948,0.4395782282290501
445970,0.270521625373578
445972,0.3057153722844401
445974,0.8119436844906701
445976,0.3016954296808699
445979,0.5589666900633047
445993,0.38631623800647724
446001,0.5654842184549415
446004,0.38723638300143043
446025,0.21820930116690063
446026,0.5078388610821891
446046,0.4399228997881543
446048,0.4103775686067023
446055,0.4900287493480577
446064,0.6481114694605598
446068,0.37419495969247024
446078,0.32142501018871
446094,0.36287196581672604
446096,0.6986510615875273
446120,0.4374457806247152
446131,0.5337439517678617
446139,0.5680415157414037
446157,0.5495876766415783
446179,0.6434854176507628
446180,0.4700875755638618
446186,0.5810975704862246
446189,0.8158035134684697
446200,0.63737943748308
446208,0.7192567355368221
446210,0.4013920185532191
446214,0.3092380938394543
446226,0.2814179132276158
446229,0.3264614146094937
446237,0.2894900174110467
446247,0.39069507092475614
446256,0.151716944560846
446273,0.4855829917712879
446286,0.29863501097032724
446296,0.14889675347870168
446302,0.5448236745638307
446310,0.2545138891117947
446315,0.25389459400214137
446319,0.6575043940030397
446320,0.727471453229363
446322,0.501689098120572
446356,0.7883359020429294
446374,0.3514545162393273
446375,0.35660145948737826
446406,0.32504778679244045
446407,0.1742583000441136
446426,0.42529228434249733
446428,0.4186031464949549
446431,0.451012726747449
446433,0.1795276478381055
446437,0.46196515811672084
446441,0.4327491458786013
446452,0.42968691805965104
446464,0.6897161441099989
446466,0.46523958589620484
446468,0.5317915243300656
446469,0.5507942251012783
446472,0.7977863432344234
446476,0.541061539740875
446478,0.18913058580176725
446485,0.19466579154313357
446499,0.2749672740843077
446503,0.5723033221310855
446504,0.1859286691340656
446509,0.4173196013526892
446512,0.6524730020418166
446525,0.38429236890447555
446534,0.15916373273975679
446535,0.4462474233799085
446543,0.5839411082004935
446546,0.2007988770715157
446550,0.6417728842517293
446555,0.5082631033759758
446560,0.3802182809405323
446564,0.4380682158537586
446572,0.38012708467345674
446593,0.4998726242388849
446616,0.6083731110585852
446617,0.38167114766450067
446625,0.20933771971756202
446626,0.6732068878009893
446631,0.5594222620108592
446643,0.5443192348775069
446647,0.37313520042846543
446652,0.19343877661383946
446655,0.6199136768177606
446657,0.7439236022580541
446663,0.4207728655374865
446665,0.3840263316428123
446676,0.4825520656845188
446684,0.7284996684534876
446694,0.28456152657485945
446699,0.23471175723967033
446702,0.35098155651280855
446713,0.295446307534975
446720,0.6703757740532564
446724,0.315824890222667
446728,0.48801543432490185
446730,0.4071172844190924
446738,0.33323677987416594
446742,0.2484698781474121
446743,0.2918083070047438
446744,0.3402393672970614
446750,0.4435982022542497
446759,0.34872577460073445
446760,0.5271639257129169
446772,0.24504104304377514
446786,0.2500726374465705
446799,0.39650610368998757
446800,0.7289267805017946
446803,0.7506678626993257
446812,0.45931218784179
446813,0.4567696954762202
446815,0.20548350315231692
446816,0.23815956398981408
446832,0.5180243862399221
446845,0.36586126642435773
446846,0.32334488435294056
446847,0.18669714672535045
446850,0.3620770932415072
446851,0.730511946270949
446855,0.37403434123795815
446856,0.3320676670585421
446867,0.18084514596921583
446877,0.6788309285155988
446880,0.4955673022235217
446885,0.1772336097581555
446892,0.267421899680471
446905,0.5114710890673796
446909,0.6220998023712946
446924,0.20875582963065079
446935,0.20864972945685312
446944,0.41190118018213173
446945,0.5373166735135669
446949,0.11050151664074347
446952,0.2385720083353177
446957,0.23721463367273618
446961,0.48554419394766013
446979,0.4713855990014307
446980,0.6875140102291497
446987,0.5128609439767086
446991,0.4653513404455241
447001,0.2021187131515475
447013,0.4952490537695049
447014,0.45135759733293995
447023,0.535007742719222
447062,0.13859887943300733
447072,0.4936810894167274
447082,0.6687128860734505
447084,0.28243036454879916
447087,0.2216845997857618
447092,0.35755698996305624
447106,0.33690600288181566
447107,0.3419635440027877
447112,0.32382064404047556
447147,0.3675067146171713
447160,0.8136861881418188
447176,0.34351520725497237
447184,0.31163655071686946
447188,0.15165544407501408
447190,0.6390347410470162
447191,0.5323440415110929
447198,0.4084733288811168
447199,0.48805326341346866
447200,0.48414646636896297
447202,0.24649897046737493
447209,0.7150665171054529
447210,0.41862901299812655
447228,0.5720296352996065
447230,0.2055247025609499
447235,0.5167783263833367
447246,0.6435068586636296
447248,0.3751391672217384
447263,0.3769616585267371
447265,0.6313795716310502
447272,0.32461448736960385
447285,0.4326061177069877
447293,0.7539065761471088
447305,0.39665341933398235
447312,0.36581064795119084
447326,0.28664709769540503
447327,0.45862445135358315
447361,0.20626131851819962
447367,0.6932712876067466
447381,0.3687539577501295
447387,0.523281432196736
447390,0.5892608065398331
447391,0.3083627686165438
447416,0.5860584325576034
447419,0.3785409255783565
447420,0.3008045083990633
447422,0.21440149878986173
447425,0.6302377420628557
447444,0.40447415029185024
447458,0.283156458317805
447460,0.17447987911546123
447467,0.49171259940587725
447479,0.633369092293072
447482,0.6252012110090152
447496,0.4455837428393028
447504,0.17947613799846263
447507,0.2595584454493876
447519,0.23730590693055909
447522,0.21156361216036337
447528,0.37549146536695405
447529,0.18301718277276935
447532,0.5886056806009862
447540,0.5932320577604874
447543,0.49713777539808374
447546,0.26784870313205617
447554,0.27019696067803595
447571,0.37555345999902023
447575,0.24762910148172035
447591,0.33684966310714454
447599,0.7502679171448255
447600,0.3976702214923427
447601,0.4225964340793227
